event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,18,-1,Fazenda Santa inês,Luiz Botelho de Macedo Costa (Espólio),NA,NA,"São Sebastião da Grama, State of São Paulo",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,18,18,fazenda santa ines,luiz botelho de macedo costa espolio,6380da67582687f1|COE|NA|18
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,19,-1,Fazenda Santa Lúcia,Helcio Carneiro Pinto,NA,NA,"Carmo de Minas, Sul de Minas",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,19,19,fazenda santa lucia,helcio carneiro pinto,6380da67582687f1|COE|NA|19
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,20,-1,Fazenda Santa Rita,Claudio Junqueira Ferraz De Almeida,NA,NA,"Carmo De Minas, MG",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,20,20,fazenda santa rita,claudio junqueira ferraz de almeida,6380da67582687f1|COE|NA|20
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,21,-1,Faz. Serra das Três Barras,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,21,21,faz serra das tres barras,,6380da67582687f1|COE|NA|21
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,22,-1,Fazenda Sertãozinho,Fazenda Sertãozinho,NA,NA,"Botelhos, Sul de Minas – Brasil",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,22,22,fazenda sertaozinho,fazenda sertaozinho,6380da67582687f1|COE|NA|22
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,23,-1,Faz. Tabuões (Boa Vista),–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,23,23,faz tabuoes boa vista,,6380da67582687f1|COE|NA|23
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,24,-1,Rancho São Benedito,Mariana De Carvalho Junqueira,NA,NA,"Dom Viçoso, MG",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,24,24,rancho sao benedito,mariana de carvalho junqueira,6380da67582687f1|COE|NA|24
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,25,-1,Sítio Bom Destino,Guarino Bissoli,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,25,25,sitio bom destino,guarino bissoli,6380da67582687f1|COE|NA|25
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,26,-1,Sítio Cachoeira Alegre,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,26,26,sitio cachoeira alegre,,6380da67582687f1|COE|NA|26
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,27,-1,Sítio Córrego da Onça,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,27,27,sitio corrego da onca,,6380da67582687f1|COE|NA|27
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,28,-1,Sítio São José,Luiz Roberto Moreira Ribeiro,NA,NA,"Carmo de Minas, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,28,28,sitio sao jose,luiz roberto moreira ribeiro,6380da67582687f1|COE|NA|28
