lot_id,country,year,program,process_group,rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,observed_competition,observed_auction,source_url
1c401d4e7f3bab08,Brazil,2024,COE,Washed + Honey,10,88.21,Fazenda Moete,Paulo Lemos Menezes,Pulped,Catuaí Vermelho,Chapada Diamantina,793.7,15,11905.5,"Wataru & Co., Ltd. / Taste Trigger Limited",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
f5b936dbebc82b39,Brazil,2024,COE,Natural,1A,92.32,Sítio Santa Luzia,Ronaldo Da Silva,Natural,Catucaí Amarelo,Mantiqueira de Minas,198.4,55.2,10951.68,Proud Mary and SUPREMO COFFEE – Germany,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
2bdf92938e561e48,Brazil,2024,COE,Natural,1B,92.32,Sítio Santa Luzia,Ronaldo Da Silva,Natural,Catucaí Amarelo,Mantiqueira de Minas,198.4,55.5,11011.2,Coffee Bros.,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
6c55dd61c4debb03,Brazil,2024,COE,Natural,2,91.89,Fazenda Rainha,Fazenda Sertãozinho Ltda,Natural,Geisha,Região Vulcânica,529.1,18.9,9999.99,SAVAYA COFFEE LLC,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
2855f04ab0b2a5fb,Brazil,2024,COE,Natural,3,91.57,Fazenda Rio Verde,Ipanema Agrícola S/A,Natural,Geisha,Mantiqueira de Minas,661.4,18.2,12037.48,SAVAYA COFFEE LLC,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e787cae165f56327,Brazil,2024,COE,Natural,4,90.89,Fazenda Boa Vista,Rafael Naves De Figueiredo,Natural,Catucaí,Sul de Minas,793.7,25.1,19921.87,SUPREMO COFFEE – Germany,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
df856d44960656c8,Brazil,2024,COE,Natural,5,90.57,Fazenda Cotrim E D’Alessandro,Sergio Cotrim D’Alessandro,Natural,Geisha,Matas de Minas,NA,NA,NA,,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
f4747b9cab3a5cdb,Brazil,2024,COE,Natural,6,88.79,Serra Das Tres Barras,Jose Wagner Ribeiro Junqueira,Natural,Catucaí,Mantiqueira de Minas,661.4,19,12566.6,Proud Mary,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
090a89fd83e2a7e5,Brazil,2024,COE,Natural,7,88.61,Casa Brás,Pedro Brás,Natural,Geisha,Café da Canastra,396.8,15.1,5991.68,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
44d6c185b7fb2117,Brazil,2024,COE,Natural,8☘️,88.61,Fazenda M&F Coffee,Bioma Café,Natural,Arara,Cerrado Mineiro,396.8,15.1,5991.68,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
3867bcf0c39acc81,Brazil,2024,COE,Natural,9,88.39,Fazenda Recreio,Homero Teixeira De Macedo Junior,Natural,"Geisha, SL34",Região Vulcânica,396.8,15,5952,Grupo CAFEZA,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a6ad8ce01d819367,Brazil,2024,COE,Natural,10,88.21,Sitio Vargem Alegre,Cleverson Daniel,Natural,Yellow Catuai,Mantiqueira de Minas,529.1,15.1,7989.41,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
8efd7ba03fd3e57d,Brazil,2024,COE,Experimental,1A☘️,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,105.1,20851.84,"Wataru & Co., Ltd. for WOODBERRY COFFEE",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba12544d301e7c8d,Brazil,2024,COE,Experimental,1B☘️,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,104.1,20653.44,GLITCH COFFEE& ROASTER by Marukai,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
21d3504e4da5f8cf,Brazil,2024,COE,Experimental,2,91,Fazenda Santa Rita Do Xicao,Carmen Lydia Junqueira Puliti Meirelles,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,40.1,15911.68,Truth coffee roastery,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
913f0b3954df8fee,Brazil,2024,COE,Experimental,3,90.5,Fazenda Queixadas/ Cacheira E Palmital,Fabiano Ferreira Da Silva,Macro-aerobic fermentation,Arara,Cerrado Mineiro,396.8,24,9523.2,Snow Beans Coffee,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
35f22472cfffeaac,Brazil,2024,COE,Experimental,4,90.36,Fazenda Lagoa Seca,Abex Exportação E Comércio De Café Ltda,Anaerobic fermentation,Yellow Catuai,Cerrado Mineiro,396.8,27.05,10733.44,Truth coffee roastery,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fc9b15eb84256952,Brazil,2024,COE,Experimental,5,90.14,Fazenda Rio Verde,Ipanema Agrícola S/A,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,15.4,6110.72,M.I.Coffee Corporation,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a51b3acbdda70ce5,Brazil,2024,COE,Experimental,6,89.96,Sitio Tres Barras,Manasses Sampaio Dias,Macro-aerobic fermentation,Catucaí Amarelo,Região Vulcânica,396.8,27,10713.6,Sulalat Coffee Trading,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
faa2d1e55cb59d99,Brazil,2024,COE,Experimental,7,88.11,Sítio Da Pedra,Luciano José Braga,Anaerobic fermentation,Arara,Mantiqueira de Minas,463,15,6945,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fcec2fef7822a9df,Brazil,2024,NW,Washed + Honey,NW,86.96,Fazenda Cachoeira,Danilo Barbosa,Pulped,Yellow Catuai,Cerrado Mineiro,529.1,6.6,3492.06,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
b3fb42dd7fbaa384,Brazil,2024,NW,Washed + Honey,NW,86.82,Sítio Bela Vista Cafés,Alexandre De Andrade Emerich,Pulped,Catucaí,Matas de Minas,396.8,5.6,2222.08,Grupo CAFEZA,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
77ba7091f1a9b662,Brazil,2024,NW,Washed + Honey,NW,86.07,Sítio São Pedro,Leticia Brás,Pulped,SL28 & Geisha,Café da Canastra,396.8,5.4,2142.72,SAVAYA COFFEE LLC,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
71ae4fa92cc02e51,Brazil,2024,NW,Natural,NW,88.14,Sitio Vale Do Amanhecer,Alcides De Oliveira Neto,Natural,Arara,Mantiqueira de Minas,793.7,5.5,4365.35,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
9116675936c408a5,Brazil,2024,NW,Natural,NW☘️,88.07,Fazenda  Pa Santa Cecilia,Agropecuaria Padap,Natural,Arara,Cerrado Mineiro,396.8,8,3174.4,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
103e241e22915ea4,Brazil,2024,NW,Natural,NW,87.89,Sítio São Pedro,Leticia Brás,Natural,SL28 & Geisha,Café da Canastra,396.8,8,3174.4,"Wataru & Co., Ltd.",TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
3942b7205588b2e9,Brazil,2024,NW,Natural,NW,86.75,Fazenda Chapadão – Dbarbosa Coffee,Poliana Mara De Oliveira Pereira,Natural,Catucaí Amarelo,Cerrado Mineiro,529.1,5.3,2804.23,Grupo CAFEZA,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba6a38ae5a2006b6,Brazil,2024,NW,Experimental,NW,86.75,Sitio Coffe Mel,Jucimeire Azevedo Nunes Santana,Anaerobic fermentation,Catuaí,Chapada Diamantina,396.8,5.1,2023.68,SAVAYA COFFEE LLC,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
