lot_id,entry_id,split_lot,country,year,program,process_group,rank,entry_rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,auction_result_status,observed_competition,observed_auction,source_url
3867bcf0c39acc81,aad5c88b40e0fdbc,FALSE,Brazil,2024,COE,Natural,9,9,88.39,Fazenda Recreio,Homero Teixeira De Macedo Junior,Natural,"Geisha, SL34",Região Vulcânica,396.8,15,5952,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a6ad8ce01d819367,a65c427856d62990,FALSE,Brazil,2024,COE,Natural,10,10,88.21,Sitio Vargem Alegre,Cleverson Daniel,Natural,Yellow Catuai,Mantiqueira de Minas,529.1,15.1,7989.41,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
8efd7ba03fd3e57d,ae00928912234056,TRUE,Brazil,2024,COE,Experimental,1A☘️,1,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,105.1,20851.84,"Wataru & Co., Ltd. for WOODBERRY COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba12544d301e7c8d,ae00928912234056,TRUE,Brazil,2024,COE,Experimental,1B☘️,1,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,104.1,20653.44,GLITCH COFFEE& ROASTER by Marukai,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
21d3504e4da5f8cf,63bb4c167547b9ac,FALSE,Brazil,2024,COE,Experimental,2,2,91,Fazenda Santa Rita Do Xicao,Carmen Lydia Junqueira Puliti Meirelles,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,40.1,15911.68,Truth coffee roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
913f0b3954df8fee,ae11f657bf482290,FALSE,Brazil,2024,COE,Experimental,3,3,90.5,Fazenda Queixadas/ Cacheira E Palmital,Fabiano Ferreira Da Silva,Macro-aerobic fermentation,Arara,Cerrado Mineiro,396.8,24,9523.2,Snow Beans Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
35f22472cfffeaac,f7314a5f35674459,FALSE,Brazil,2024,COE,Experimental,4,4,90.36,Fazenda Lagoa Seca,Abex Exportação E Comércio De Café Ltda,Anaerobic fermentation,Yellow Catuai,Cerrado Mineiro,396.8,27.05,10733.44,Truth coffee roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fc9b15eb84256952,a69810476cbef7da,FALSE,Brazil,2024,COE,Experimental,5,5,90.14,Fazenda Rio Verde,Ipanema Agrícola S/A,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,15.4,6110.72,M.I.Coffee Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a51b3acbdda70ce5,ad409d09978b85b5,FALSE,Brazil,2024,COE,Experimental,6,6,89.96,Sitio Tres Barras,Manasses Sampaio Dias,Macro-aerobic fermentation,Catucaí Amarelo,Região Vulcânica,396.8,27,10713.6,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
faa2d1e55cb59d99,96fb8d74f5dad821,FALSE,Brazil,2024,COE,Experimental,7,7,88.11,Sítio Da Pedra,Luciano José Braga,Anaerobic fermentation,Arara,Mantiqueira de Minas,463,15,6945,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fcec2fef7822a9df,ed7e93e827502cd2,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.96,Fazenda Cachoeira,Danilo Barbosa,Pulped,Yellow Catuai,Cerrado Mineiro,529.1,6.6,3492.06,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
b3fb42dd7fbaa384,b3f4c27e7fdcdad0,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.82,Sítio Bela Vista Cafés,Alexandre De Andrade Emerich,Pulped,Catucaí,Matas de Minas,396.8,5.6,2222.08,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
77ba7091f1a9b662,54e4a22a695fecc2,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.07,Sítio São Pedro,Leticia Brás,Pulped,SL28 & Geisha,Café da Canastra,396.8,5.4,2142.72,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
71ae4fa92cc02e51,a06d4270d58c3d00,FALSE,Brazil,2024,NW,Natural,NW,NW,88.14,Sitio Vale Do Amanhecer,Alcides De Oliveira Neto,Natural,Arara,Mantiqueira de Minas,793.7,5.5,4365.35,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
9116675936c408a5,9881d0181665df6a,FALSE,Brazil,2024,NW,Natural,NW☘️,NW,88.07,Fazenda  Pa Santa Cecilia,Agropecuaria Padap,Natural,Arara,Cerrado Mineiro,396.8,8,3174.4,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
103e241e22915ea4,eafc415d1a160669,FALSE,Brazil,2024,NW,Natural,NW,NW,87.89,Sítio São Pedro,Leticia Brás,Natural,SL28 & Geisha,Café da Canastra,396.8,8,3174.4,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
3942b7205588b2e9,b8c8359b386e9aa4,FALSE,Brazil,2024,NW,Natural,NW,NW,86.75,Fazenda Chapadão – Dbarbosa Coffee,Poliana Mara De Oliveira Pereira,Natural,Catucaí Amarelo,Cerrado Mineiro,529.1,5.3,2804.23,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba6a38ae5a2006b6,9c0ead7f0e728b77,FALSE,Brazil,2024,NW,Experimental,NW,NW,86.75,Sitio Coffe Mel,Jucimeire Azevedo Nunes Santana,Anaerobic fermentation,Catuaí,Chapada Diamantina,396.8,5.1,2023.68,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
35d265abe2486821,b22744d3ed09eba4,FALSE,Brazil,2023,COE,Experimental,1,1,91.32,Fazenda Rio Verde,Ipanema Agrícola S/A,Anaerobic Fermentation,Geisha,Mantiqueira de Minas,330.69,50.5,16699.85,DECAMERON COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
478e3332a2a31d74,793c4cfbc7da0d19,FALSE,Brazil,2023,COE,Experimental,2,2,89.88,Ecoagricola Cafe,Ecoagricola Cafe,Anaerobic Fermentation,Catucai 2sl,Chapada de Minas,793.66,11.7,9285.82,"Dabov Specialty Coffee. Coffee Me Up (Korea), Coffee Therapy (Thailand)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
bdedc30d80ba822a,bbb8317c32167cad,FALSE,Brazil,2023,COE,Experimental,3,3,89.85,Fazenda Campo ALegre,Jair Brás,Pedro Bras Top,Paraiso 2,Café da Canastra,330.69,16.05,5307.57,Campos Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
48c258dce2918ebb,2121dda46cfd2576,FALSE,Brazil,2023,COE,Experimental,4,4,88.79,Fazenda Santo Antonio,Luiaz Dias Pereira Lobo,Fermented,SL28,Mantiqueira de Minas,396.83,12.45,4940.53,"Idle Hands Roasting Co., Casa Brasil, Lucca Cafés Especiais, One to Two Coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
58f736e42cc04b61,6a71abafb353228b,FALSE,Brazil,2023,COE,Experimental,5,5,88.76,Fazenda Irmãs Pereira II,Maria Valeria Costa Pereira E Outros,Fermented,Starmaya,Mantiqueira de Minas,363.76,12.1,4401.5,REHM SPECIALTY COFFEE IMPORTERS,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
0ed032b55edee745,cde8417b87e8a822,FALSE,Brazil,2023,COE,Experimental,6,6,87.62,Paiolinho,Abex Exportação e Comércio de Café LTDA,Anaerobic,Yellow Catuai,Cerrado Mineiro,396.83,18.1,7182.62,Kyokuto Fadie Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
ebb2f3dff2542fa9,b82a93310f45bd34,FALSE,Brazil,2023,COE,Experimental,7,7,87.41,Sitio Aguas Claras,Getulio Vilela Martins,Fermented Honey,Yellow Bourbon,Mantiqueira de Minas,793.66,11.6,9206.46,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
30b500ca03dd5a88,9a9ab66ae29eca07,FALSE,Brazil,2023,COE,Experimental,8,8,87.38,Fazenda Bela Vista,Sebastiana Vicentina De Oliveira Sandi,Fermented Natural,Yellow Catuai,Mantiqueira de Minas,793.66,11.45,9087.41,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
cbce647ce3917626,d99a2aa0093f72d9,FALSE,Brazil,2023,COE,Experimental,9,9,87.38,Fazenda Lagoa Dos Estulanos,Vitor Marcelo Queiroz Barbosa,Experimental,Catuai 99,Cerrado Mineiro,396.83,11.7,4642.91,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
75e6fa36183e38e6,ee330b2c203ec346,FALSE,Brazil,2023,COE,Experimental,10,10,87.24,Fazenda Agua Limpa,Flávio Márcio Ferreira da Silva,Aerobic Fermentation,MGS Paraíso 2,Cerrado Mineiro,396.83,11.65,4623.07,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
62638b54e5a8e49c,78922a425d9ea3b2,FALSE,Brazil,2023,COE,Dry,1,1,91.38,Fazenda Rainha,Fazenda Sertãozinho Ltda,Natural,Geisha,Região Vulcânica,396.83,130.3,51706.95,SARUTAHIKO COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
155559aa2f1912ad,f5d9a573d3aaeaef,FALSE,Brazil,2023,COE,Dry,2,2,90.12,São Geraldo,Geraldo Alves de Souza,Natural,Red Catuai,Sul de Minas,529.11,19,10053.09,REHM SPECIALTY COFFEE IMPORTERS,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
50170318814244f7,6a57e146d9920fdd,FALSE,Brazil,2023,COE,Dry,3,3,90.06,Sitio Santa luzia,Ronaldo da silva,Natural,Cutucaí 2sl,Mantiqueira de Minas,396.83,33.3,13214.44,Proud Mary and Bean & Bean Coffee (NYC),reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
b9d0b2ffb5095109,72d9cf585bd0fd9b,FALSE,Brazil,2023,COE,Dry,4,4,89.38,Fazenda Recreio,Homero Teixeira De Macedo Junior,Natural,Geisha,Região Vulcânica,330.69,24.3,8035.77,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
68b7eb3fa7181f88,865dd329d6ff26fb,FALSE,Brazil,2023,COE,Dry,5,5,88.94,Casa Bras,Pedro Brás,Natural,Geisha,Café da Canastra,396.83,20.1,7976.28,"Xiamen Doowell Ocean Biotechnology Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
1c607d48c387d22e,bab3bb6977d5ea7b,FALSE,Brazil,2023,COE,Dry,6,6,88.21,Santuário Sul,Santuario Sul Participacoes LTDA,Natural,Geisha,Mantiqueira de Minas,396.83,28.4,11269.97,"Proud Mary, Supremo Coffee",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
41442b8a4eb14945,e14c4df618861a61,FALSE,Brazil,2023,COE,Dry,7,7,88.15,Ecoagricola Cafe,Ecoagricola Cafe,Natural,Catucaí 2sl,Chapada de Minas,793.66,13.25,10516,"Kyokuto Fadie Corporation, Coffee Libre, Time’s Club",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
cd55d588dc8fcbec,1fb64b6e1c5476c0,FALSE,Brazil,2023,COE,Dry,8,8,88,Pedra Branca,Benefício Pedra Branca,Natural,Yellow Bourbon,Mantiqueira de Minas,396.83,11.8,4682.59,BPC for Coffee Fie,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
bd9b75bd4942f555,d3b7ed42c4267f85,FALSE,Brazil,2023,COE,Dry,9,9,87.85,Morada do Sol,Elen Lorencini Moraes,Natural,Catucai 2SL,Cerrado Mineiro,330.69,12,3968.28,"Adachi Coffee, Sugi Coffee Roasting, THOTH COFFEE, Japan Roasters’ Network.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
4c67886befec06b5,fcdd5c89307083f7,FALSE,Brazil,2023,COE,Dry,10,10,87.47,Santiago,Elmiro Alves do Nascimento,Natural,Catigua,Cerrado Mineiro,661.39,11.1,7341.43,honu加藤珈琲店株式会社,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
a2d53fa6861ac457,4c7e2a026ac5d69f,FALSE,Brazil,2023,COE,Wet,1,1,92.15,Fazenda Rio Verde,Ipanema Agrícola S/A,Pulped Natural,Geisha,Mantiqueira de Minas,330.69,62.7,20734.26,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
3fe3f46663ab2877,ad922b0a4fa92684,FALSE,Brazil,2023,COE,Wet,2,2,91,Sítio Três Barras,Horácio Antônio De Moura,Pulped Natural,Red Catuai,Matas de Minas,793.66,25.5,20238.33,SARUTAHIKO COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
bc46dfa1f791ce27,df3a30f1466e8ea4,FALSE,Brazil,2023,COE,Wet,3,3,89.71,Casa Brás,Pedro Brás,Honey,Geisha,Café da Canastra,396.83,33.4,13254.12,Kyokuto Fadie Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
98f6257ee74acbd9,acefa0c89b7e50af,FALSE,Brazil,2023,COE,Wet,4,4,89.26,Fazenda Rochedo,Jose Maria Martins,Washed,Yellow Catuai,Matas de Minas,793.66,13,10317.58,TAKAMURA COFFEE ROASTERS  by MARUKAI,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
f48ef15f0d6a3eb1,4071f9ce4d714278,FALSE,Brazil,2023,COE,Wet,5,5,88.88,Corrégo da Liberdade,Jeremias Lietig Braga,Pulped Natural,Catucaí 785,Montanhas do Espírito Santo,760.59,11.4,8670.73,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
74f85bec2efbf30d,b554da549e844d55,FALSE,Brazil,2023,COE,Wet,6,6,88.03,Fazenda Jr,Jose Flavio Ferraz Reis / Outro,Pulped Natural,Red Catucaí,Mantiqueira de Minas,793.66,10.35,8214.38,BPC for Coffee Fie,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
67c1ab0084c9b52b,ee124c4b0da3e6d9,FALSE,Brazil,2023,COE,Wet,7,7,88,Sítio Liberdade,Luciano Dutra Pimenta,Pulped Natural,Catucai 785/15,Montanhas do Espírito Santo,396.83,11.7,4642.91,"Wataru for Towa Food Service CO., LTD.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
2937b32e908b70a9,0c4801263b454fd5,FALSE,Brazil,2023,COE,Wet,8,8,87.82,Sítio Sr. Niquinho,Luiz Paulo Dias Pereira Filho,Pulped Natural,Geisha,Mantiqueira de Minas,396.83,11.9,4722.28,"MUSEO Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
01b8e4623d17c0b7,33e3374005c4b8f4,FALSE,Brazil,2023,COE,Wet,9,9,87.79,Chácara Ponto Alto,Ataide Maria Assunção,Pulped Natural,Catuai,Chapada Diamantina,330.69,11.9,3935.21,Wataru for Ogawa Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
b587c1008be8c8e6,3a05413e5df32b32,FALSE,Brazil,2023,COE,Wet,10,10,87.65,Fazenda Agua Limpa,Sandra Maria Vilela Martins,Pulped Natural,Yellow Bourbon,Mantiqueira de Minas,793.66,11.5,9127.09,KAFFEBRENNERIET AS,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
7372082c9a696022,7d350d41aa9a8b97,FALSE,Brazil,2023,NW,Experimental,NW,NW,86.97,Sítio da Lagoa,Elcimar Cristiano da Silva,Yellow Catucaí 24 137,Black Honey,Mantiqueira de Minas,396.83,5.1,2023.83,Co.Seekers Roasters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
bb2e328c4c66b4fb,c9554f5fb6979bfc,FALSE,Brazil,2023,NW,Dry,NW,NW,86.82,Fazenda Samambaia,Henrique Dias Cambraia,Geisha,Natural,Campo das Vertentes,330.69,8.6,2843.93,"Adachi Coffee, Sugi Coffee Roasting,THOTH COFFEE.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
c63417c443b53146,8b5efb1dc9c4ee2b,FALSE,Brazil,2023,NW,Wet,NW,NW,87.32,Sítio Diamantina Coffee,Jeffson Silva Santana,Pulped Natural,Red Catuai 144,Chapada Diamantina,396.83,7.5,2976.23,Nozy Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
3f8bb21907888bea,9a710e3ad70e4a38,FALSE,Brazil,2023,NW,Wet,NW,NW,87.15,Sitio Da Serra,Marcio De Souza Franqueira,Pulped Natural,Yellow Bourbon,Mantiqueira de Minas,529.11,7.1,3756.68,Nozy Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
860ab9dcc9c1d5b4,f65671b9f2245a5a,FALSE,Brazil,2023,NW,Wet,NW,NW,86.35,Fazenda Santo Antonio,Luiza Dias Pereira Lobo,Pulped Natural,Geisha,Mantiqueira de Minas,396.83,6.1,2420.66,Tov Studio,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
c0b3065b7a1679d9,fe33c3859009e302,FALSE,Brazil,2023,NW,Wet,NW,NW,85.76,Fazenda Primavera,Ronaldo Morais Pena Filho,Honey,Geisha,Chapada de Minas,694.46,6,4166.76,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2023/
0b0788d0e9ac6255,6ddf81bb4feab432,TRUE,Costa Rica,2024,COE,Traditional Washed Processes,1A,1,92.04,Santa Teresa,Roger Ureña Hidalgo,Washed,Geisha,Tarrazú,330.69,83,27447.27,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
ee09f7404fa0b5f7,6ddf81bb4feab432,TRUE,Costa Rica,2024,COE,Traditional Washed Processes,1B,1,92.04,Santa Teresa,Roger Ureña Hidalgo,Washed,Geisha,Tarrazú,330.69,84,27777.96,"RYU BEANS COFFEE, TXT Coffee (.txt), CLARIMENTO, IDENTITY COFFEE LAB",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
188222c9878ec6b1,5f2bd96c3bea1e6c,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,2,2,90.65,El Cedro – Hacienda San Isidro Labrador,Johel Monge Naranjo,Washed,Geisha,Tarrazú,1223.56,20.7,25327.69,DECAMERON COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
a2fd4e63f634085e,5fecd80a85f5bdcf,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,3,3,90.46,Quebrada Grande,Luis Diego Calderon Castillo,Washed,San Roque,Tarrazú,793.66,18.3,14523.98,Angelino’s Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
9783110fd78fb270,3f2222ffa0a7e9af,FALSE,Costa Rica,2024,COE,Traditional Washed Processes,4,4,89.5,Hacienda Copey – Itadaki,"Daito Giken Costa Rica, S.A.",Washed,Geisha,Tarrazú,760.59,40.3,30651.78,"REC COFFEE, TAOCA COFFEE, GESHARY COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/costa-rica-2024/
