lot_id,entry_id,split_lot,country,year,program,process_group,rank,entry_rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,auction_result_status,observed_competition,observed_auction,source_url
3867bcf0c39acc81,aad5c88b40e0fdbc,FALSE,Brazil,2024,COE,Natural,9,9,88.39,Fazenda Recreio,Homero Teixeira De Macedo Junior,Natural,"Geisha, SL34",Região Vulcânica,396.8,15,5952,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a6ad8ce01d819367,a65c427856d62990,FALSE,Brazil,2024,COE,Natural,10,10,88.21,Sitio Vargem Alegre,Cleverson Daniel,Natural,Yellow Catuai,Mantiqueira de Minas,529.1,15.1,7989.41,"KALDI COFFEE FARM (CAMEL COFFEE CO.,LTD.)",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
8efd7ba03fd3e57d,ae00928912234056,TRUE,Brazil,2024,COE,Experimental,1A☘️,1,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,105.1,20851.84,"Wataru & Co., Ltd. for WOODBERRY COFFEE",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba12544d301e7c8d,ae00928912234056,TRUE,Brazil,2024,COE,Experimental,1B☘️,1,93.14,M&F Coffee,Bioma Cafe,Anaerobic fermentation,Arara,Cerrado Mineiro,198.4,104.1,20653.44,GLITCH COFFEE& ROASTER by Marukai,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
21d3504e4da5f8cf,63bb4c167547b9ac,FALSE,Brazil,2024,COE,Experimental,2,2,91,Fazenda Santa Rita Do Xicao,Carmen Lydia Junqueira Puliti Meirelles,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,40.1,15911.68,Truth coffee roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
913f0b3954df8fee,ae11f657bf482290,FALSE,Brazil,2024,COE,Experimental,3,3,90.5,Fazenda Queixadas/ Cacheira E Palmital,Fabiano Ferreira Da Silva,Macro-aerobic fermentation,Arara,Cerrado Mineiro,396.8,24,9523.2,Snow Beans Coffee,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
35f22472cfffeaac,f7314a5f35674459,FALSE,Brazil,2024,COE,Experimental,4,4,90.36,Fazenda Lagoa Seca,Abex Exportação E Comércio De Café Ltda,Anaerobic fermentation,Yellow Catuai,Cerrado Mineiro,396.8,27.05,10733.44,Truth coffee roastery,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fc9b15eb84256952,a69810476cbef7da,FALSE,Brazil,2024,COE,Experimental,5,5,90.14,Fazenda Rio Verde,Ipanema Agrícola S/A,Anaerobic fermentation,Geisha,Mantiqueira de Minas,396.8,15.4,6110.72,M.I.Coffee Corporation,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
a51b3acbdda70ce5,ad409d09978b85b5,FALSE,Brazil,2024,COE,Experimental,6,6,89.96,Sitio Tres Barras,Manasses Sampaio Dias,Macro-aerobic fermentation,Catucaí Amarelo,Região Vulcânica,396.8,27,10713.6,Sulalat Coffee Trading,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
faa2d1e55cb59d99,96fb8d74f5dad821,FALSE,Brazil,2024,COE,Experimental,7,7,88.11,Sítio Da Pedra,Luciano José Braga,Anaerobic fermentation,Arara,Mantiqueira de Minas,463,15,6945,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
fcec2fef7822a9df,ed7e93e827502cd2,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.96,Fazenda Cachoeira,Danilo Barbosa,Pulped,Yellow Catuai,Cerrado Mineiro,529.1,6.6,3492.06,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
b3fb42dd7fbaa384,b3f4c27e7fdcdad0,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.82,Sítio Bela Vista Cafés,Alexandre De Andrade Emerich,Pulped,Catucaí,Matas de Minas,396.8,5.6,2222.08,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
77ba7091f1a9b662,54e4a22a695fecc2,FALSE,Brazil,2024,NW,Washed + Honey,NW,NW,86.07,Sítio São Pedro,Leticia Brás,Pulped,SL28 & Geisha,Café da Canastra,396.8,5.4,2142.72,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
71ae4fa92cc02e51,a06d4270d58c3d00,FALSE,Brazil,2024,NW,Natural,NW,NW,88.14,Sitio Vale Do Amanhecer,Alcides De Oliveira Neto,Natural,Arara,Mantiqueira de Minas,793.7,5.5,4365.35,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
9116675936c408a5,9881d0181665df6a,FALSE,Brazil,2024,NW,Natural,NW☘️,NW,88.07,Fazenda  Pa Santa Cecilia,Agropecuaria Padap,Natural,Arara,Cerrado Mineiro,396.8,8,3174.4,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
103e241e22915ea4,eafc415d1a160669,FALSE,Brazil,2024,NW,Natural,NW,NW,87.89,Sítio São Pedro,Leticia Brás,Natural,SL28 & Geisha,Café da Canastra,396.8,8,3174.4,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
3942b7205588b2e9,b8c8359b386e9aa4,FALSE,Brazil,2024,NW,Natural,NW,NW,86.75,Fazenda Chapadão – Dbarbosa Coffee,Poliana Mara De Oliveira Pereira,Natural,Catucaí Amarelo,Cerrado Mineiro,529.1,5.3,2804.23,Grupo CAFEZA,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
ba6a38ae5a2006b6,9c0ead7f0e728b77,FALSE,Brazil,2024,NW,Experimental,NW,NW,86.75,Sitio Coffe Mel,Jucimeire Azevedo Nunes Santana,Anaerobic fermentation,Catuaí,Chapada Diamantina,396.8,5.1,2023.68,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
