event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,11,NA,NA,NA,NA,4.8,6666.78,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,11,86f5fadc62969c5f|COE|NA|11
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,12,NA,NA,NA,NA,5,7716.18,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,12,86f5fadc62969c5f|COE|NA|12
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,13,NA,NA,NA,NA,4.66,7910.63,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,13,86f5fadc62969c5f|COE|NA|13
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,Stats:,NA,NA,NA,NA,NA,159263.49,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,STATS,86f5fadc62969c5f|COE|NA|STATS
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,1,NA,NA,NA,NA,12.55,30988.18,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,1,cbe3c4b09a54bec0|COE|NA|1
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,2,NA,NA,NA,NA,5.9,18210.18,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,2,cbe3c4b09a54bec0|COE|NA|2
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,3,NA,NA,NA,NA,6.05,17739.5,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,3,cbe3c4b09a54bec0|COE|NA|3
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,4,NA,NA,NA,NA,7.25,20139.23,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,4,cbe3c4b09a54bec0|COE|NA|4
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,5,NA,NA,NA,NA,4.5,14583.58,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,5,cbe3c4b09a54bec0|COE|NA|5
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,6,NA,NA,NA,NA,4.15,10887.53,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,6,cbe3c4b09a54bec0|COE|NA|6
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,7,NA,NA,NA,NA,3.9,11435.38,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,7,cbe3c4b09a54bec0|COE|NA|7
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,8,NA,NA,NA,NA,4.2,11018.7,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,8,cbe3c4b09a54bec0|COE|NA|8
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,9,NA,NA,NA,NA,3.65,10139.06,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,9,cbe3c4b09a54bec0|COE|NA|9
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,10,NA,NA,NA,NA,4.05,11250.19,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,10,cbe3c4b09a54bec0|COE|NA|10
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,11,NA,NA,NA,NA,3.3,10694.62,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,11,cbe3c4b09a54bec0|COE|NA|11
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,12,NA,NA,NA,NA,3.75,9838.13,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,12,cbe3c4b09a54bec0|COE|NA|12
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,13,NA,NA,NA,NA,4.05,16875.28,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,13,cbe3c4b09a54bec0|COE|NA|13
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,14,NA,NA,NA,NA,4.25,11805.75,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,14,cbe3c4b09a54bec0|COE|NA|14
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,15,NA,NA,NA,NA,4,10494,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,15,cbe3c4b09a54bec0|COE|NA|15
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,16,NA,NA,NA,NA,3.85,9506.33,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,16,cbe3c4b09a54bec0|COE|NA|16
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,17,NA,NA,NA,NA,3.4,8919.9,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,17,cbe3c4b09a54bec0|COE|NA|17
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,18,NA,NA,NA,NA,4,10494,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,18,cbe3c4b09a54bec0|COE|NA|18
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,19,NA,NA,NA,NA,3,8796.44,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,19,cbe3c4b09a54bec0|COE|NA|19
cbe3c4b09a54bec0,2005,COE,Bolivia,2005,COE,NA,Stats:,NA,NA,NA,NA,NA,253815.98,NA,https://allianceforcoffeeexcellence.org/bolivia-2005/,STATS,cbe3c4b09a54bec0|COE|NA|STATS
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,1,NA,NA,NA,NA,21.1,36283.68,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,1,344ddab608c8d8c8|COE|NA|1
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,2,NA,NA,NA,NA,21.1,33492.63,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,2,344ddab608c8d8c8|COE|NA|2
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,3,NA,NA,NA,NA,17.55,32500.55,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,3,344ddab608c8d8c8|COE|NA|3
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,4,NA,NA,NA,NA,12.15,20893.21,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,4,344ddab608c8d8c8|COE|NA|4
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,5,NA,NA,NA,NA,10.05,17282.04,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,5,344ddab608c8d8c8|COE|NA|5
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,6,NA,NA,NA,NA,7.1,15026.71,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,6,344ddab608c8d8c8|COE|NA|6
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,7,NA,NA,NA,NA,8.05,17037.32,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,7,344ddab608c8d8c8|COE|NA|7
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,8,NA,NA,NA,NA,5.6,13333.56,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,8,344ddab608c8d8c8|COE|NA|8
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,9,NA,NA,NA,NA,5.8,9973.71,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,9,344ddab608c8d8c8|COE|NA|9
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,10,NA,NA,NA,NA,7.8,13412.92,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,10,344ddab608c8d8c8|COE|NA|10
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,11,NA,NA,NA,NA,5.1,12143.06,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,11,344ddab608c8d8c8|COE|NA|11
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,12,NA,NA,NA,NA,6.45,11091.46,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,12,344ddab608c8d8c8|COE|NA|12
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,13,NA,NA,NA,NA,4.9,9074.23,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,13,344ddab608c8d8c8|COE|NA|13
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,14,NA,NA,NA,NA,4.95,14405,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,14,344ddab608c8d8c8|COE|NA|14
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,15,NA,NA,NA,NA,5.05,14696.01,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,15,344ddab608c8d8c8|COE|NA|15
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,16,NA,NA,NA,NA,5.55,8809.67,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,16,344ddab608c8d8c8|COE|NA|16
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,17,NA,NA,NA,NA,7.05,12123.22,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,17,344ddab608c8d8c8|COE|NA|17
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,18,NA,NA,NA,NA,4.55,7824.21,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,18,344ddab608c8d8c8|COE|NA|18
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,19,NA,NA,NA,NA,4.9,11666.86,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,19,344ddab608c8d8c8|COE|NA|19
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,20,NA,NA,NA,NA,5.1,12143.06,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,20,344ddab608c8d8c8|COE|NA|20
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,21,NA,NA,NA,NA,5.15,11580.88,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,21,344ddab608c8d8c8|COE|NA|21
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,22,NA,NA,NA,NA,4.15,6587.41,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,22,344ddab608c8d8c8|COE|NA|22
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,23,NA,NA,NA,NA,4.9,9722.39,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,23,344ddab608c8d8c8|COE|NA|23
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,24,NA,NA,NA,NA,4.9,8426.07,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,24,344ddab608c8d8c8|COE|NA|24
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,25,NA,NA,NA,NA,5.24,9010.73,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,25,344ddab608c8d8c8|COE|NA|25
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,26,NA,NA,NA,NA,4.9,13611.34,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,26,344ddab608c8d8c8|COE|NA|26
344ddab608c8d8c8,2007,COE,Bolivia,2007,COE,NA,Stats:,NA,NA,NA,NA,NA,382151.93,NA,https://allianceforcoffeeexcellence.org/bolivia-2007/,STATS,344ddab608c8d8c8|COE|NA|STATS
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,1,NA,NA,NA,NA,12.15,28929.06,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,1,6646acbd1638b6ee|COE|NA|1
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,2,NA,NA,NA,NA,12.15,24107.55,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,2,6646acbd1638b6ee|COE|NA|2
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,3,NA,NA,NA,NA,7,22222.6,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,3,6646acbd1638b6ee|COE|NA|3
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,4,NA,NA,NA,NA,7.7,17315.11,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,4,6646acbd1638b6ee|COE|NA|4
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,5,NA,NA,NA,NA,6.05,11203.89,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,5,6646acbd1638b6ee|COE|NA|5
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,6,NA,NA,NA,NA,8.05,14907.66,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,6,6646acbd1638b6ee|COE|NA|6
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,7,NA,NA,NA,NA,8.05,12777.99,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,7,6646acbd1638b6ee|COE|NA|7
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,8,NA,NA,NA,NA,6.35,11759.46,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,8,6646acbd1638b6ee|COE|NA|8
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,9,NA,NA,NA,NA,10.55,16746.31,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,9,6646acbd1638b6ee|COE|NA|9
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,10,NA,NA,NA,NA,5.33,9165.5,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,10,6646acbd1638b6ee|COE|NA|10
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,11,NA,NA,NA,NA,5.9,9365.24,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,11,6646acbd1638b6ee|COE|NA|11
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,12,NA,NA,NA,NA,5.87,10094.09,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,12,6646acbd1638b6ee|COE|NA|12
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,13,NA,NA,NA,NA,4.15,8783.22,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,13,6646acbd1638b6ee|COE|NA|13
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,14,NA,NA,NA,NA,5.05,15364.02,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,14,6646acbd1638b6ee|COE|NA|14
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,15,NA,NA,NA,NA,5.03,9980.33,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,15,6646acbd1638b6ee|COE|NA|15
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,16,NA,NA,NA,NA,5.05,20708.02,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,16,6646acbd1638b6ee|COE|NA|16
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,17,NA,NA,NA,NA,4,8994.86,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,17,6646acbd1638b6ee|COE|NA|17
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,18,NA,NA,NA,NA,3.4,7645.63,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,18,6646acbd1638b6ee|COE|NA|18
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,19,NA,NA,NA,NA,4,8465.75,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,19,6646acbd1638b6ee|COE|NA|19
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,20,NA,NA,NA,NA,5,7936.64,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,20,6646acbd1638b6ee|COE|NA|20
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,21,NA,NA,NA,NA,5.05,14696.01,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,21,6646acbd1638b6ee|COE|NA|21
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,22,NA,NA,NA,NA,4.7,9325.55,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,22,6646acbd1638b6ee|COE|NA|22
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,23,NA,NA,NA,NA,5.05,10688.01,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,23,6646acbd1638b6ee|COE|NA|23
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,24,NA,NA,NA,NA,3.88,9238.25,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,24,6646acbd1638b6ee|COE|NA|24
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,25,NA,NA,NA,NA,4.1,6508.05,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,25,6646acbd1638b6ee|COE|NA|25
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,26,NA,NA,NA,NA,5.05,8016.01,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,26,6646acbd1638b6ee|COE|NA|26
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,27,NA,NA,NA,NA,4.05,6964.4,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,27,6646acbd1638b6ee|COE|NA|27
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,28,NA,NA,NA,NA,3.88,9238.25,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,28,6646acbd1638b6ee|COE|NA|28
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,29,NA,NA,NA,NA,3.9,7738.23,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,29,6646acbd1638b6ee|COE|NA|29
6646acbd1638b6ee,2008,COE,Bolivia,2008,COE,NA,Stats:,NA,NA,NA,NA,NA,358885.69,NA,https://allianceforcoffeeexcellence.org/bolivia-2008/,STATS,6646acbd1638b6ee|COE|NA|STATS
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,1,NA,NA,NA,NA,35.05,63749.29,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,1,41c894e8f5792c14|COE|NA|1
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,2,NA,NA,NA,NA,12.06,25614.6,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,2,41c894e8f5792c14|COE|NA|2
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,3,NA,NA,NA,NA,9.2,16011.04,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,3,41c894e8f5792c14|COE|NA|3
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,4,NA,NA,NA,NA,12.8,18779.9,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,4,41c894e8f5792c14|COE|NA|4
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,5,NA,NA,NA,NA,12.35,19657.99,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,5,41c894e8f5792c14|COE|NA|5
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,6,NA,NA,NA,NA,9,17500.32,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,6,41c894e8f5792c14|COE|NA|6
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,7,NA,NA,NA,NA,9.85,16703.63,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,7,41c894e8f5792c14|COE|NA|7
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,8,NA,NA,NA,NA,7.45,14946.26,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,8,41c894e8f5792c14|COE|NA|8
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,9,NA,NA,NA,NA,8.46,18660.39,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,9,41c894e8f5792c14|COE|NA|9
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,10,NA,NA,NA,NA,8.8,14928.85,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,10,41c894e8f5792c14|COE|NA|10
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,11,NA,NA,NA,NA,7.35,12765.48,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,11,41c894e8f5792c14|COE|NA|11
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,12,NA,NA,NA,NA,6.66,14963.22,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,12,41c894e8f5792c14|COE|NA|12
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,13,NA,NA,NA,NA,7.07,12824.7,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,13,41c894e8f5792c14|COE|NA|13
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,14,NA,NA,NA,NA,6.5,14287.07,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,14,41c894e8f5792c14|COE|NA|14
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,15,NA,NA,NA,NA,6.15,11694.16,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,15,41c894e8f5792c14|COE|NA|15
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,16,NA,NA,NA,NA,6.48,13800.26,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,16,41c894e8f5792c14|COE|NA|16
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,17,NA,NA,NA,NA,5.65,9622.35,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,17,41c894e8f5792c14|COE|NA|17
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,18,NA,NA,NA,NA,6.2,9431.38,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,18,41c894e8f5792c14|COE|NA|18
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,19,NA,NA,NA,NA,6.25,9507.44,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,19,41c894e8f5792c14|COE|NA|19
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,20,NA,NA,NA,NA,6.15,13470.28,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,20,41c894e8f5792c14|COE|NA|20
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,21,NA,NA,NA,NA,5.05,9463.35,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,21,41c894e8f5792c14|COE|NA|21
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,22,NA,NA,NA,NA,5.05,12870.13,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,22,41c894e8f5792c14|COE|NA|22
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,23,NA,NA,NA,NA,4.9,9317.3,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,23,41c894e8f5792c14|COE|NA|23
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,24,NA,NA,NA,NA,5.4,9221.58,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,24,41c894e8f5792c14|COE|NA|24
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,25,NA,NA,NA,NA,5.31,8885.28,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,25,41c894e8f5792c14|COE|NA|25
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,26,NA,NA,NA,NA,4.5,9562.68,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,26,41c894e8f5792c14|COE|NA|26
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,27,NA,NA,NA,NA,4.51,10633.86,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,27,41c894e8f5792c14|COE|NA|27
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,28,NA,NA,NA,NA,4.5,9433.67,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,28,41c894e8f5792c14|COE|NA|28
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,29,NA,NA,NA,NA,4.95,10391.24,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,29,41c894e8f5792c14|COE|NA|29
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,30,NA,NA,NA,NA,4.25,7946.4,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,30,41c894e8f5792c14|COE|NA|30
41c894e8f5792c14,2009,COE,Bolivia,2009,COE,NA,Stats:,NA,NA,NA,NA,7.77,446644.1,NA,https://allianceforcoffeeexcellence.org/bolivia-2009/,STATS,41c894e8f5792c14|COE|NA|STATS
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,1,NA,NA,NA,NA,2.6,17196.14,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,1,9f945028bafe640f|COE|NA|1
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,2,NA,NA,NA,NA,2.1,39167.52,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,2,9f945028bafe640f|COE|NA|2
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,3,NA,NA,NA,NA,1.7,11018.76,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,3,9f945028bafe640f|COE|NA|3
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,4,NA,NA,NA,NA,1.5,9722.43,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,4,9f945028bafe640f|COE|NA|4
9f945028bafe640f,1999,COE Pulped Natural,Brazil,1999,COE,NA,5,NA,NA,NA,NA,1.91,12379.9,NA,https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-1999/,5,9f945028bafe640f|COE|NA|5
